STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,SEX,Sex,AGE,Age,ATTAINMENT_LEV,Educational attainment level,EDUCATION_FIELD,Field of education,MEASURE,Measure,INCOME,Income,BIRTH_PLACE,Place of birth,MIGRATION_AGE,Age at migration,EDU_STATUS,Education status,LABOUR_FORCE_STATUS,Labour force status,DURATION_UNEMP,Unemployment duration,UNIT_MEASURE,Unit of measure,STATISTICAL_OPERATION,Statistical operation,WORK_TIME_ARNGMNT,Work time arrangement,QUESTIONNAIRE,Questionnaire name,FREQ,Frequency of observation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,CONF_STATUS,Confidentiality status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CHL,Chile,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F03,"Social sciences, journalism and information",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2022,,16.65900611877441,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SVK,Slovak Republic,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,3.071851253509521,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,NLD,Netherlands,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,_TX_U,Total (excluding unknown),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,100,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,IRL,Ireland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,EU25,European Union (25 countries),_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,_TX_U,Total (excluding unknown),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,100,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,FIN,Finland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F01,Education (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,10.27667999267578,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,PER,Peru,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,28.25088691711426,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SVN,Slovenia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F01,Education (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,17.53551292419434,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CAN,Canada,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,0.8723971247673035,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ROU,Romania,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F06,Information and Communication Technologies (ICTs) (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,5.949162006378174,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,DNK,Denmark,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F05,"Natural sciences, mathematics and statistics",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CRI,Costa Rica,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,1.614072203636169,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,PRT,Portugal,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F01,Education (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,16.07821464538574,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,AUS,Australia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F03,"Social sciences, journalism and information",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,5.845723152160645,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,LTU,Lithuania,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F09,Health and welfare (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,9.94709587097168,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,EST,Estonia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,4.312379360198975,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,LVA,Latvia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F05,"Natural sciences, mathematics and statistics",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,2.502516269683838,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ESP,Spain,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F05,"Natural sciences, mathematics and statistics",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,2.956644058227539,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,PER,Peru,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F09,Health and welfare (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,15.37541961669922,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,DEU,Germany,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F06,Information and Communication Technologies (ICTs) (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,4.689934253692627,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,GRC,Greece,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F09,Health and welfare (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,10.71854400634766,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,BEL,Belgium,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F08,"Agriculture, forestry, fisheries and veterinary",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,1.441696286201477,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,HRV,Croatia,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F03,"Social sciences, journalism and information",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,6.721282958984375,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,LUX,Luxembourg,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_7_8,"Master's, doctoral or equivalent level",F10,Services (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,1.872230887413025,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,LUX,Luxembourg,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,12.14450740814209,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,CAN,Canada,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,13.67545223236084,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,NOR,Norway,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F06,Information and Communication Technologies (ICTs) (broad field level),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,A,Normal value,C,Confidential statistical information,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,OECD,OECD,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,8.155820777018866,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,GBR,United Kingdom,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_6,Bachelor's or equivalent level,_TX_U,Total (excluding unknown),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,100,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,BEL,Belgium,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F04,"Business, administration and law",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,22.3858699798584,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,SVK,Slovak Republic,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,5.606373310089111,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,GBR,United Kingdom,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,_TX_U,Total (excluding unknown),POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2021,,100,,A,Normal value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,DNK,Denmark,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F07,"Engineering, manufacturing and construction",POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2024,,,,O,Missing value,,,0,Units,1,One
DATAFLOW,OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA_FIELD(1.0),"Field of study distribution of tertiary-educated adults, by level of tertiary educational attainment, age group and gender",I,ISL,Iceland,_T,Total,Y25T64,From 25 to 64 years,ISCED11A_5T8,Tertiary education,F02,Arts and humanities,POP,Population,_Z,Not applicable,_T,Total,_Z,Not applicable,ED_NED,In education or not in education,POP,Population,_Z,Not applicable,PT_POP_SUB,Percentage of population in the same subgroup,OBS,Observed,_Z,Not applicable,NEAC_FIELD,LSO-NEAC cyclical data collection on field of study,A3,Triennial,2016,,12.42389488220215,,A,Normal value,,,0,Units,1,One
