Year,Country,Cohort,Value,Metric
2000,UK,Native,5.7,Temporary_Contract_Rate
2001,UK,Native,5.6,Temporary_Contract_Rate
2002,UK,Native,5.2,Temporary_Contract_Rate
2003,UK,Native,4.9,Temporary_Contract_Rate
2004,UK,Native,4.7,Temporary_Contract_Rate
2005,UK,Native,4.6,Temporary_Contract_Rate
2006,UK,Native,4.6,Temporary_Contract_Rate
2007,UK,Native,4.6,Temporary_Contract_Rate
2008,UK,Native,4.3,Temporary_Contract_Rate
2009,UK,Native,4.5,Temporary_Contract_Rate
2010,UK,Native,5.0,Temporary_Contract_Rate
2011,UK,Native,4.9,Temporary_Contract_Rate
2012,UK,Native,5.2,Temporary_Contract_Rate
2013,UK,Native,5.0,Temporary_Contract_Rate
2014,UK,Native,5.2,Temporary_Contract_Rate
2015,UK,Native,4.9,Temporary_Contract_Rate
2016,UK,Native,4.8,Temporary_Contract_Rate
2017,UK,Native,4.6,Temporary_Contract_Rate
2018,UK,Native,4.4,Temporary_Contract_Rate
2019,UK,Native,4.2,Temporary_Contract_Rate
1995,AT,Extra_EU_Migrant,7.2,Temporary_Contract_Rate
1996,AT,Extra_EU_Migrant,6.6,Temporary_Contract_Rate
1997,AT,Extra_EU_Migrant,6.3,Temporary_Contract_Rate
1998,AT,Extra_EU_Migrant,6.5,Temporary_Contract_Rate
1999,AT,Extra_EU_Migrant,5.6,Temporary_Contract_Rate
2000,AT,Extra_EU_Migrant,7.1,Temporary_Contract_Rate
2001,AT,Extra_EU_Migrant,5.7,Temporary_Contract_Rate
2002,AT,Extra_EU_Migrant,6.8,Temporary_Contract_Rate
2003,AT,Extra_EU_Migrant,6.5,Temporary_Contract_Rate
2004,AT,Extra_EU_Migrant,6.8,Temporary_Contract_Rate
2005,AT,Extra_EU_Migrant,7.1,Temporary_Contract_Rate
2006,AT,Extra_EU_Migrant,6.2,Temporary_Contract_Rate
2007,AT,Extra_EU_Migrant,5.1,Temporary_Contract_Rate
2008,AT,Extra_EU_Migrant,7.3,Temporary_Contract_Rate
2009,AT,Extra_EU_Migrant,7.2,Temporary_Contract_Rate
2010,AT,Extra_EU_Migrant,9.1,Temporary_Contract_Rate
2011,AT,Extra_EU_Migrant,8.3,Temporary_Contract_Rate
2012,AT,Extra_EU_Migrant,7.8,Temporary_Contract_Rate
2013,AT,Extra_EU_Migrant,8.2,Temporary_Contract_Rate
2014,AT,Extra_EU_Migrant,9.7,Temporary_Contract_Rate
2015,AT,Extra_EU_Migrant,8.6,Temporary_Contract_Rate
2016,AT,Extra_EU_Migrant,10.0,Temporary_Contract_Rate
2017,AT,Extra_EU_Migrant,9.7,Temporary_Contract_Rate
2018,AT,Extra_EU_Migrant,8.2,Temporary_Contract_Rate
2019,AT,Extra_EU_Migrant,8.5,Temporary_Contract_Rate
2020,AT,Extra_EU_Migrant,8.3,Temporary_Contract_Rate
2021,AT,Extra_EU_Migrant,9.0,Temporary_Contract_Rate
2022,AT,Extra_EU_Migrant,9.4,Temporary_Contract_Rate
2023,AT,Extra_EU_Migrant,11.3,Temporary_Contract_Rate
2024,AT,Extra_EU_Migrant,9.6,Temporary_Contract_Rate
2025,AT,Extra_EU_Migrant,8.3,Temporary_Contract_Rate
1995,BE,Extra_EU_Migrant,6.5,Temporary_Contract_Rate
1996,BE,Extra_EU_Migrant,8.6,Temporary_Contract_Rate
1997,BE,Extra_EU_Migrant,9.2,Temporary_Contract_Rate
1998,BE,Extra_EU_Migrant,10.1,Temporary_Contract_Rate
1999,BE,Extra_EU_Migrant,16.9,Temporary_Contract_Rate
2000,BE,Extra_EU_Migrant,19.2,Temporary_Contract_Rate
2001,BE,Extra_EU_Migrant,13.5,Temporary_Contract_Rate
2002,BE,Extra_EU_Migrant,12.2,Temporary_Contract_Rate
2003,BE,Extra_EU_Migrant,17.9,Temporary_Contract_Rate
2004,BE,Extra_EU_Migrant,15.8,Temporary_Contract_Rate
2005,BE,Extra_EU_Migrant,20.5,Temporary_Contract_Rate
2006,BE,Extra_EU_Migrant,20.2,Temporary_Contract_Rate
2007,BE,Extra_EU_Migrant,22.5,Temporary_Contract_Rate
2008,BE,Extra_EU_Migrant,23.7,Temporary_Contract_Rate
2009,BE,Extra_EU_Migrant,23.7,Temporary_Contract_Rate
2010,BE,Extra_EU_Migrant,21.3,Temporary_Contract_Rate
2011,BE,Extra_EU_Migrant,27.0,Temporary_Contract_Rate
2012,BE,Extra_EU_Migrant,23.7,Temporary_Contract_Rate
2013,BE,Extra_EU_Migrant,23.0,Temporary_Contract_Rate
2014,BE,Extra_EU_Migrant,23.8,Temporary_Contract_Rate
2015,BE,Extra_EU_Migrant,22.4,Temporary_Contract_Rate
2016,BE,Extra_EU_Migrant,21.6,Temporary_Contract_Rate
2017,BE,Extra_EU_Migrant,27.0,Temporary_Contract_Rate
2018,BE,Extra_EU_Migrant,29.7,Temporary_Contract_Rate
2019,BE,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2020,BE,Extra_EU_Migrant,25.9,Temporary_Contract_Rate
2021,BE,Extra_EU_Migrant,26.7,Temporary_Contract_Rate
2022,BE,Extra_EU_Migrant,23.0,Temporary_Contract_Rate
2023,BE,Extra_EU_Migrant,19.6,Temporary_Contract_Rate
2024,BE,Extra_EU_Migrant,19.2,Temporary_Contract_Rate
2025,BE,Extra_EU_Migrant,23.7,Temporary_Contract_Rate
1996,CH,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
1997,CH,Extra_EU_Migrant,10.1,Temporary_Contract_Rate
1998,CH,Extra_EU_Migrant,15.8,Temporary_Contract_Rate
1999,CH,Extra_EU_Migrant,11.9,Temporary_Contract_Rate
2000,CH,Extra_EU_Migrant,15.7,Temporary_Contract_Rate
2001,CH,Extra_EU_Migrant,17.2,Temporary_Contract_Rate
2002,CH,Extra_EU_Migrant,11.7,Temporary_Contract_Rate
2003,CH,Extra_EU_Migrant,10.9,Temporary_Contract_Rate
2004,CH,Extra_EU_Migrant,11.4,Temporary_Contract_Rate
2005,CH,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
2006,CH,Extra_EU_Migrant,12.7,Temporary_Contract_Rate
2007,CH,Extra_EU_Migrant,12.2,Temporary_Contract_Rate
2008,CH,Extra_EU_Migrant,12.5,Temporary_Contract_Rate
2009,CH,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
2010,CH,Extra_EU_Migrant,11.9,Temporary_Contract_Rate
2011,CH,Extra_EU_Migrant,11.2,Temporary_Contract_Rate
2012,CH,Extra_EU_Migrant,12.6,Temporary_Contract_Rate
2013,CH,Extra_EU_Migrant,12.2,Temporary_Contract_Rate
2014,CH,Extra_EU_Migrant,12.9,Temporary_Contract_Rate
2015,CH,Extra_EU_Migrant,13.6,Temporary_Contract_Rate
2016,CH,Extra_EU_Migrant,12.8,Temporary_Contract_Rate
2017,CH,Extra_EU_Migrant,14.0,Temporary_Contract_Rate
2018,CH,Extra_EU_Migrant,14.5,Temporary_Contract_Rate
2019,CH,Extra_EU_Migrant,13.5,Temporary_Contract_Rate
2020,CH,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2021,CH,Extra_EU_Migrant,13.6,Temporary_Contract_Rate
2022,CH,Extra_EU_Migrant,14.9,Temporary_Contract_Rate
2023,CH,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2024,CH,Extra_EU_Migrant,13.7,Temporary_Contract_Rate
2025,CH,Extra_EU_Migrant,14.1,Temporary_Contract_Rate
1999,CY,Extra_EU_Migrant,43.1,Temporary_Contract_Rate
2000,CY,Extra_EU_Migrant,52.6,Temporary_Contract_Rate
2001,CY,Extra_EU_Migrant,54.1,Temporary_Contract_Rate
2002,CY,Extra_EU_Migrant,51.6,Temporary_Contract_Rate
2003,CY,Extra_EU_Migrant,59.5,Temporary_Contract_Rate
2004,CY,Extra_EU_Migrant,66.5,Temporary_Contract_Rate
2005,CY,Extra_EU_Migrant,65.7,Temporary_Contract_Rate
2006,CY,Extra_EU_Migrant,65.3,Temporary_Contract_Rate
2007,CY,Extra_EU_Migrant,64.3,Temporary_Contract_Rate
2008,CY,Extra_EU_Migrant,64.4,Temporary_Contract_Rate
2009,CY,Extra_EU_Migrant,67.5,Temporary_Contract_Rate
2010,CY,Extra_EU_Migrant,68.5,Temporary_Contract_Rate
2011,CY,Extra_EU_Migrant,67.7,Temporary_Contract_Rate
2012,CY,Extra_EU_Migrant,69.0,Temporary_Contract_Rate
2013,CY,Extra_EU_Migrant,72.2,Temporary_Contract_Rate
2014,CY,Extra_EU_Migrant,76.3,Temporary_Contract_Rate
2015,CY,Extra_EU_Migrant,75.9,Temporary_Contract_Rate
2016,CY,Extra_EU_Migrant,63.4,Temporary_Contract_Rate
2017,CY,Extra_EU_Migrant,60.3,Temporary_Contract_Rate
2018,CY,Extra_EU_Migrant,55.3,Temporary_Contract_Rate
2019,CY,Extra_EU_Migrant,52.2,Temporary_Contract_Rate
2020,CY,Extra_EU_Migrant,55.4,Temporary_Contract_Rate
2021,CY,Extra_EU_Migrant,55.1,Temporary_Contract_Rate
2022,CY,Extra_EU_Migrant,51.2,Temporary_Contract_Rate
2023,CY,Extra_EU_Migrant,54.7,Temporary_Contract_Rate
2024,CY,Extra_EU_Migrant,50.0,Temporary_Contract_Rate
2025,CY,Extra_EU_Migrant,46.4,Temporary_Contract_Rate
2001,CZ,Extra_EU_Migrant,15.2,Temporary_Contract_Rate
2002,CZ,Extra_EU_Migrant,34.5,Temporary_Contract_Rate
2003,CZ,Extra_EU_Migrant,31.6,Temporary_Contract_Rate
2004,CZ,Extra_EU_Migrant,28.2,Temporary_Contract_Rate
2005,CZ,Extra_EU_Migrant,22.4,Temporary_Contract_Rate
2006,CZ,Extra_EU_Migrant,25.7,Temporary_Contract_Rate
2007,CZ,Extra_EU_Migrant,27.1,Temporary_Contract_Rate
2008,CZ,Extra_EU_Migrant,19.2,Temporary_Contract_Rate
2009,CZ,Extra_EU_Migrant,17.2,Temporary_Contract_Rate
2010,CZ,Extra_EU_Migrant,16.3,Temporary_Contract_Rate
2011,CZ,Extra_EU_Migrant,21.1,Temporary_Contract_Rate
2012,CZ,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
2013,CZ,Extra_EU_Migrant,11.0,Temporary_Contract_Rate
2014,CZ,Extra_EU_Migrant,12.3,Temporary_Contract_Rate
2015,CZ,Extra_EU_Migrant,13.9,Temporary_Contract_Rate
2016,CZ,Extra_EU_Migrant,12.5,Temporary_Contract_Rate
2017,CZ,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
2018,CZ,Extra_EU_Migrant,13.5,Temporary_Contract_Rate
2019,CZ,Extra_EU_Migrant,19.0,Temporary_Contract_Rate
2020,CZ,Extra_EU_Migrant,17.8,Temporary_Contract_Rate
2021,CZ,Extra_EU_Migrant,14.6,Temporary_Contract_Rate
2022,CZ,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
2023,CZ,Extra_EU_Migrant,17.6,Temporary_Contract_Rate
2024,CZ,Extra_EU_Migrant,17.1,Temporary_Contract_Rate
2025,CZ,Extra_EU_Migrant,17.0,Temporary_Contract_Rate
1995,DE,Extra_EU_Migrant,11.9,Temporary_Contract_Rate
1996,DE,Extra_EU_Migrant,12.5,Temporary_Contract_Rate
1997,DE,Extra_EU_Migrant,12.8,Temporary_Contract_Rate
1998,DE,Extra_EU_Migrant,13.7,Temporary_Contract_Rate
1999,DE,Extra_EU_Migrant,15.5,Temporary_Contract_Rate
2000,DE,Extra_EU_Migrant,15.3,Temporary_Contract_Rate
2001,DE,Extra_EU_Migrant,14.7,Temporary_Contract_Rate
2002,DE,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
2003,DE,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
2004,DE,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
2005,DE,Extra_EU_Migrant,17.7,Temporary_Contract_Rate
2006,DE,Extra_EU_Migrant,17.9,Temporary_Contract_Rate
2007,DE,Extra_EU_Migrant,17.7,Temporary_Contract_Rate
2008,DE,Extra_EU_Migrant,18.5,Temporary_Contract_Rate
2009,DE,Extra_EU_Migrant,19.0,Temporary_Contract_Rate
2010,DE,Extra_EU_Migrant,19.5,Temporary_Contract_Rate
2011,DE,Extra_EU_Migrant,19.5,Temporary_Contract_Rate
2012,DE,Extra_EU_Migrant,19.2,Temporary_Contract_Rate
2013,DE,Extra_EU_Migrant,17.8,Temporary_Contract_Rate
2014,DE,Extra_EU_Migrant,18.7,Temporary_Contract_Rate
2015,DE,Extra_EU_Migrant,18.5,Temporary_Contract_Rate
2016,DE,Extra_EU_Migrant,19.6,Temporary_Contract_Rate
2017,DE,Extra_EU_Migrant,20.3,Temporary_Contract_Rate
2018,DE,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
2019,DE,Extra_EU_Migrant,20.9,Temporary_Contract_Rate
2020,DE,Extra_EU_Migrant,20.5,Temporary_Contract_Rate
2021,DE,Extra_EU_Migrant,20.5,Temporary_Contract_Rate
2022,DE,Extra_EU_Migrant,21.3,Temporary_Contract_Rate
2023,DE,Extra_EU_Migrant,20.9,Temporary_Contract_Rate
2024,DE,Extra_EU_Migrant,20.1,Temporary_Contract_Rate
2025,DE,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
1996,DK,Extra_EU_Migrant,18.5,Temporary_Contract_Rate
1997,DK,Extra_EU_Migrant,22.7,Temporary_Contract_Rate
1998,DK,Extra_EU_Migrant,23.4,Temporary_Contract_Rate
1999,DK,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
2000,DK,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2001,DK,Extra_EU_Migrant,18.1,Temporary_Contract_Rate
2002,DK,Extra_EU_Migrant,18.8,Temporary_Contract_Rate
2003,DK,Extra_EU_Migrant,24.0,Temporary_Contract_Rate
2004,DK,Extra_EU_Migrant,18.9,Temporary_Contract_Rate
2005,DK,Extra_EU_Migrant,15.0,Temporary_Contract_Rate
2006,DK,Extra_EU_Migrant,12.1,Temporary_Contract_Rate
2007,DK,Extra_EU_Migrant,14.1,Temporary_Contract_Rate
2008,DK,Extra_EU_Migrant,11.6,Temporary_Contract_Rate
2009,DK,Extra_EU_Migrant,15.0,Temporary_Contract_Rate
2010,DK,Extra_EU_Migrant,12.3,Temporary_Contract_Rate
2011,DK,Extra_EU_Migrant,15.9,Temporary_Contract_Rate
2012,DK,Extra_EU_Migrant,15.3,Temporary_Contract_Rate
2013,DK,Extra_EU_Migrant,13.5,Temporary_Contract_Rate
2014,DK,Extra_EU_Migrant,10.7,Temporary_Contract_Rate
2015,DK,Extra_EU_Migrant,13.0,Temporary_Contract_Rate
2016,DK,Extra_EU_Migrant,23.3,Temporary_Contract_Rate
2017,DK,Extra_EU_Migrant,17.9,Temporary_Contract_Rate
2018,DK,Extra_EU_Migrant,14.3,Temporary_Contract_Rate
2019,DK,Extra_EU_Migrant,15.0,Temporary_Contract_Rate
2020,DK,Extra_EU_Migrant,15.1,Temporary_Contract_Rate
2002,EA21,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2003,EA21,Extra_EU_Migrant,27.4,Temporary_Contract_Rate
2004,EA21,Extra_EU_Migrant,30.0,Temporary_Contract_Rate
2005,EA21,Extra_EU_Migrant,30.3,Temporary_Contract_Rate
2006,EA21,Extra_EU_Migrant,31.1,Temporary_Contract_Rate
2007,EA21,Extra_EU_Migrant,29.7,Temporary_Contract_Rate
2008,EA21,Extra_EU_Migrant,28.0,Temporary_Contract_Rate
2009,EA21,Extra_EU_Migrant,25.1,Temporary_Contract_Rate
2010,EA21,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2011,EA21,Extra_EU_Migrant,25.2,Temporary_Contract_Rate
2012,EA21,Extra_EU_Migrant,23.2,Temporary_Contract_Rate
2013,EA21,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
2014,EA21,Extra_EU_Migrant,22.2,Temporary_Contract_Rate
2015,EA21,Extra_EU_Migrant,22.8,Temporary_Contract_Rate
2016,EA21,Extra_EU_Migrant,23.4,Temporary_Contract_Rate
2017,EA21,Extra_EU_Migrant,25.0,Temporary_Contract_Rate
2018,EA21,Extra_EU_Migrant,26.5,Temporary_Contract_Rate
2019,EA21,Extra_EU_Migrant,26.2,Temporary_Contract_Rate
2020,EA21,Extra_EU_Migrant,24.6,Temporary_Contract_Rate
2021,EA21,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2022,EA21,Extra_EU_Migrant,24.3,Temporary_Contract_Rate
2023,EA21,Extra_EU_Migrant,22.7,Temporary_Contract_Rate
2024,EA21,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
2025,EA21,Extra_EU_Migrant,21.3,Temporary_Contract_Rate
1998,EE,Extra_EU_Migrant,1.3,Temporary_Contract_Rate
1999,EE,Extra_EU_Migrant,2.2,Temporary_Contract_Rate
2008,EE,Extra_EU_Migrant,3.1,Temporary_Contract_Rate
2009,EE,Extra_EU_Migrant,2.0,Temporary_Contract_Rate
2010,EE,Extra_EU_Migrant,5.7,Temporary_Contract_Rate
2011,EE,Extra_EU_Migrant,6.4,Temporary_Contract_Rate
2012,EE,Extra_EU_Migrant,4.7,Temporary_Contract_Rate
2013,EE,Extra_EU_Migrant,4.9,Temporary_Contract_Rate
2014,EE,Extra_EU_Migrant,5.1,Temporary_Contract_Rate
2015,EE,Extra_EU_Migrant,5.2,Temporary_Contract_Rate
2016,EE,Extra_EU_Migrant,3.8,Temporary_Contract_Rate
2017,EE,Extra_EU_Migrant,3.5,Temporary_Contract_Rate
2018,EE,Extra_EU_Migrant,3.7,Temporary_Contract_Rate
2019,EE,Extra_EU_Migrant,3.0,Temporary_Contract_Rate
2020,EE,Extra_EU_Migrant,2.5,Temporary_Contract_Rate
2021,EE,Extra_EU_Migrant,2.6,Temporary_Contract_Rate
2022,EE,Extra_EU_Migrant,2.9,Temporary_Contract_Rate
2023,EE,Extra_EU_Migrant,3.0,Temporary_Contract_Rate
2024,EE,Extra_EU_Migrant,4.6,Temporary_Contract_Rate
2025,EE,Extra_EU_Migrant,3.9,Temporary_Contract_Rate
1995,EL,Extra_EU_Migrant,29.6,Temporary_Contract_Rate
1996,EL,Extra_EU_Migrant,30.0,Temporary_Contract_Rate
1997,EL,Extra_EU_Migrant,26.8,Temporary_Contract_Rate
1998,EL,Extra_EU_Migrant,31.6,Temporary_Contract_Rate
1999,EL,Extra_EU_Migrant,29.4,Temporary_Contract_Rate
2000,EL,Extra_EU_Migrant,24.2,Temporary_Contract_Rate
2001,EL,Extra_EU_Migrant,21.4,Temporary_Contract_Rate
2002,EL,Extra_EU_Migrant,18.1,Temporary_Contract_Rate
2003,EL,Extra_EU_Migrant,19.0,Temporary_Contract_Rate
2004,EL,Extra_EU_Migrant,20.4,Temporary_Contract_Rate
2005,EL,Extra_EU_Migrant,18.2,Temporary_Contract_Rate
2006,EL,Extra_EU_Migrant,16.7,Temporary_Contract_Rate
2007,EL,Extra_EU_Migrant,16.5,Temporary_Contract_Rate
2008,EL,Extra_EU_Migrant,17.2,Temporary_Contract_Rate
2009,EL,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
2010,EL,Extra_EU_Migrant,24.6,Temporary_Contract_Rate
2011,EL,Extra_EU_Migrant,26.9,Temporary_Contract_Rate
2012,EL,Extra_EU_Migrant,19.3,Temporary_Contract_Rate
2013,EL,Extra_EU_Migrant,17.4,Temporary_Contract_Rate
2014,EL,Extra_EU_Migrant,18.4,Temporary_Contract_Rate
2015,EL,Extra_EU_Migrant,21.4,Temporary_Contract_Rate
2016,EL,Extra_EU_Migrant,20.7,Temporary_Contract_Rate
2017,EL,Extra_EU_Migrant,20.0,Temporary_Contract_Rate
2018,EL,Extra_EU_Migrant,23.3,Temporary_Contract_Rate
2019,EL,Extra_EU_Migrant,25.3,Temporary_Contract_Rate
2020,EL,Extra_EU_Migrant,23.1,Temporary_Contract_Rate
2021,EL,Extra_EU_Migrant,22.8,Temporary_Contract_Rate
2022,EL,Extra_EU_Migrant,22.5,Temporary_Contract_Rate
2023,EL,Extra_EU_Migrant,23.2,Temporary_Contract_Rate
2024,EL,Extra_EU_Migrant,24.2,Temporary_Contract_Rate
2025,EL,Extra_EU_Migrant,22.0,Temporary_Contract_Rate
1995,ES,Extra_EU_Migrant,61.8,Temporary_Contract_Rate
1996,ES,Extra_EU_Migrant,49.9,Temporary_Contract_Rate
1997,ES,Extra_EU_Migrant,53.3,Temporary_Contract_Rate
1998,ES,Extra_EU_Migrant,52.1,Temporary_Contract_Rate
1999,ES,Extra_EU_Migrant,44.3,Temporary_Contract_Rate
2000,ES,Extra_EU_Migrant,52.7,Temporary_Contract_Rate
2001,ES,Extra_EU_Migrant,58.1,Temporary_Contract_Rate
2002,ES,Extra_EU_Migrant,59.5,Temporary_Contract_Rate
2003,ES,Extra_EU_Migrant,59.0,Temporary_Contract_Rate
2004,ES,Extra_EU_Migrant,61.3,Temporary_Contract_Rate
2005,ES,Extra_EU_Migrant,58.6,Temporary_Contract_Rate
2006,ES,Extra_EU_Migrant,59.5,Temporary_Contract_Rate
2007,ES,Extra_EU_Migrant,53.7,Temporary_Contract_Rate
2008,ES,Extra_EU_Migrant,50.1,Temporary_Contract_Rate
2009,ES,Extra_EU_Migrant,43.8,Temporary_Contract_Rate
2010,ES,Extra_EU_Migrant,41.4,Temporary_Contract_Rate
2011,ES,Extra_EU_Migrant,42.2,Temporary_Contract_Rate
2012,ES,Extra_EU_Migrant,39.6,Temporary_Contract_Rate
2013,ES,Extra_EU_Migrant,37.4,Temporary_Contract_Rate
2014,ES,Extra_EU_Migrant,38.1,Temporary_Contract_Rate
2015,ES,Extra_EU_Migrant,38.8,Temporary_Contract_Rate
2016,ES,Extra_EU_Migrant,40.2,Temporary_Contract_Rate
2017,ES,Extra_EU_Migrant,42.2,Temporary_Contract_Rate
2018,ES,Extra_EU_Migrant,44.0,Temporary_Contract_Rate
2019,ES,Extra_EU_Migrant,42.3,Temporary_Contract_Rate
2020,ES,Extra_EU_Migrant,39.7,Temporary_Contract_Rate
2021,ES,Extra_EU_Migrant,41.6,Temporary_Contract_Rate
2022,ES,Extra_EU_Migrant,33.4,Temporary_Contract_Rate
2023,ES,Extra_EU_Migrant,25.1,Temporary_Contract_Rate
2024,ES,Extra_EU_Migrant,23.0,Temporary_Contract_Rate
2025,ES,Extra_EU_Migrant,23.4,Temporary_Contract_Rate
2002,EU27_2020,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2003,EU27_2020,Extra_EU_Migrant,27.4,Temporary_Contract_Rate
2004,EU27_2020,Extra_EU_Migrant,29.9,Temporary_Contract_Rate
2005,EU27_2020,Extra_EU_Migrant,30.0,Temporary_Contract_Rate
2006,EU27_2020,Extra_EU_Migrant,30.9,Temporary_Contract_Rate
2007,EU27_2020,Extra_EU_Migrant,29.5,Temporary_Contract_Rate
2008,EU27_2020,Extra_EU_Migrant,27.9,Temporary_Contract_Rate
2009,EU27_2020,Extra_EU_Migrant,25.0,Temporary_Contract_Rate
2010,EU27_2020,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2011,EU27_2020,Extra_EU_Migrant,25.3,Temporary_Contract_Rate
2012,EU27_2020,Extra_EU_Migrant,23.3,Temporary_Contract_Rate
2013,EU27_2020,Extra_EU_Migrant,22.1,Temporary_Contract_Rate
2014,EU27_2020,Extra_EU_Migrant,22.3,Temporary_Contract_Rate
2015,EU27_2020,Extra_EU_Migrant,23.0,Temporary_Contract_Rate
2016,EU27_2020,Extra_EU_Migrant,23.8,Temporary_Contract_Rate
2017,EU27_2020,Extra_EU_Migrant,25.4,Temporary_Contract_Rate
2018,EU27_2020,Extra_EU_Migrant,27.1,Temporary_Contract_Rate
2019,EU27_2020,Extra_EU_Migrant,26.9,Temporary_Contract_Rate
2020,EU27_2020,Extra_EU_Migrant,25.0,Temporary_Contract_Rate
2021,EU27_2020,Extra_EU_Migrant,25.7,Temporary_Contract_Rate
2022,EU27_2020,Extra_EU_Migrant,24.5,Temporary_Contract_Rate
2023,EU27_2020,Extra_EU_Migrant,23.1,Temporary_Contract_Rate
2024,EU27_2020,Extra_EU_Migrant,22.5,Temporary_Contract_Rate
2025,EU27_2020,Extra_EU_Migrant,22.1,Temporary_Contract_Rate
1995,FI,Extra_EU_Migrant,57.0,Temporary_Contract_Rate
1996,FI,Extra_EU_Migrant,39.1,Temporary_Contract_Rate
1997,FI,Extra_EU_Migrant,40.0,Temporary_Contract_Rate
1998,FI,Extra_EU_Migrant,31.7,Temporary_Contract_Rate
1999,FI,Extra_EU_Migrant,43.0,Temporary_Contract_Rate
2000,FI,Extra_EU_Migrant,36.0,Temporary_Contract_Rate
2001,FI,Extra_EU_Migrant,32.5,Temporary_Contract_Rate
2002,FI,Extra_EU_Migrant,32.5,Temporary_Contract_Rate
2003,FI,Extra_EU_Migrant,29.9,Temporary_Contract_Rate
2004,FI,Extra_EU_Migrant,34.2,Temporary_Contract_Rate
2005,FI,Extra_EU_Migrant,34.2,Temporary_Contract_Rate
2006,FI,Extra_EU_Migrant,29.7,Temporary_Contract_Rate
2007,FI,Extra_EU_Migrant,28.5,Temporary_Contract_Rate
2008,FI,Extra_EU_Migrant,22.4,Temporary_Contract_Rate
2009,FI,Extra_EU_Migrant,20.6,Temporary_Contract_Rate
2010,FI,Extra_EU_Migrant,25.2,Temporary_Contract_Rate
2011,FI,Extra_EU_Migrant,28.7,Temporary_Contract_Rate
2012,FI,Extra_EU_Migrant,28.3,Temporary_Contract_Rate
2013,FI,Extra_EU_Migrant,32.8,Temporary_Contract_Rate
2014,FI,Extra_EU_Migrant,25.0,Temporary_Contract_Rate
2015,FI,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2016,FI,Extra_EU_Migrant,24.4,Temporary_Contract_Rate
2017,FI,Extra_EU_Migrant,26.4,Temporary_Contract_Rate
2018,FI,Extra_EU_Migrant,23.7,Temporary_Contract_Rate
2019,FI,Extra_EU_Migrant,24.5,Temporary_Contract_Rate
2020,FI,Extra_EU_Migrant,25.6,Temporary_Contract_Rate
2021,FI,Extra_EU_Migrant,26.1,Temporary_Contract_Rate
2022,FI,Extra_EU_Migrant,31.3,Temporary_Contract_Rate
2023,FI,Extra_EU_Migrant,28.1,Temporary_Contract_Rate
2024,FI,Extra_EU_Migrant,25.7,Temporary_Contract_Rate
2025,FI,Extra_EU_Migrant,24.8,Temporary_Contract_Rate
1995,FR,Extra_EU_Migrant,18.0,Temporary_Contract_Rate
1996,FR,Extra_EU_Migrant,17.1,Temporary_Contract_Rate
1997,FR,Extra_EU_Migrant,20.1,Temporary_Contract_Rate
1998,FR,Extra_EU_Migrant,18.6,Temporary_Contract_Rate
1999,FR,Extra_EU_Migrant,20.5,Temporary_Contract_Rate
2000,FR,Extra_EU_Migrant,23.2,Temporary_Contract_Rate
2001,FR,Extra_EU_Migrant,21.5,Temporary_Contract_Rate
2002,FR,Extra_EU_Migrant,20.5,Temporary_Contract_Rate
2003,FR,Extra_EU_Migrant,21.2,Temporary_Contract_Rate
2004,FR,Extra_EU_Migrant,18.4,Temporary_Contract_Rate
2005,FR,Extra_EU_Migrant,24.8,Temporary_Contract_Rate
2006,FR,Extra_EU_Migrant,24.2,Temporary_Contract_Rate
2007,FR,Extra_EU_Migrant,25.1,Temporary_Contract_Rate
2008,FR,Extra_EU_Migrant,25.2,Temporary_Contract_Rate
2009,FR,Extra_EU_Migrant,23.9,Temporary_Contract_Rate
2010,FR,Extra_EU_Migrant,26.5,Temporary_Contract_Rate
2011,FR,Extra_EU_Migrant,25.9,Temporary_Contract_Rate
2012,FR,Extra_EU_Migrant,24.0,Temporary_Contract_Rate
2013,FR,Extra_EU_Migrant,27.1,Temporary_Contract_Rate
